example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/models/commitment_spec.rb[1:1]               | passed  | 0.52482 seconds |
./spec/models/commitment_spec.rb[1:2:1]             | passed  | 0.00619 seconds |
./spec/models/commitment_spec.rb[1:2:2]             | passed  | 0.00918 seconds |
./spec/models/commitment_spec.rb[1:2:3]             | passed  | 0.01305 seconds |
./spec/models/commitment_spec.rb[1:2:4]             | passed  | 0.01375 seconds |
./spec/models/commitment_spec.rb[1:3:1]             | passed  | 0.02608 seconds |
./spec/models/commitment_spec.rb[1:3:2]             | passed  | 0.03477 seconds |
./spec/models/commitment_spec.rb[1:4:1]             | passed  | 0.01892 seconds |
./spec/models/commitment_spec.rb[1:4:2]             | passed  | 0.01788 seconds |
./spec/models/commitment_spec.rb[1:4:3]             | passed  | 0.02995 seconds |
./spec/models/company_spec.rb[1:1]                  | passed  | 0.00678 seconds |
./spec/models/company_spec.rb[1:2:1]                | passed  | 0.00358 seconds |
./spec/models/company_spec.rb[1:2:2]                | passed  | 0.00342 seconds |
./spec/models/company_spec.rb[1:2:3]                | passed  | 0.00293 seconds |
./spec/models/company_spec.rb[1:3:1]                | passed  | 0.00074 seconds |
./spec/models/company_spec.rb[1:4:1]                | passed  | 0.01584 seconds |
./spec/models/company_spec.rb[1:4:2]                | passed  | 0.01559 seconds |
./spec/models/company_spec.rb[1:4:3]                | passed  | 0.02075 seconds |
./spec/models/item_spec.rb[1:1]                     | passed  | 0.01103 seconds |
./spec/models/item_spec.rb[1:2:1]                   | passed  | 0.00392 seconds |
./spec/models/item_spec.rb[1:2:2]                   | passed  | 0.01038 seconds |
./spec/models/line_item_spec.rb[1:1]                | passed  | 0.08056 seconds |
./spec/models/line_item_spec.rb[1:2:1]              | passed  | 0.04111 seconds |
./spec/models/order_spec.rb[1:1]                    | passed  | 0.03403 seconds |
./spec/models/order_spec.rb[1:2:1]                  | passed  | 0.02012 seconds |
./spec/models/order_spec.rb[1:2:2]                  | passed  | 0.02 seconds    |
./spec/models/order_spec.rb[1:2:3]                  | passed  | 0.00975 seconds |
./spec/models/order_spec.rb[1:2:4]                  | passed  | 0.01565 seconds |
./spec/models/order_spec.rb[1:2:5]                  | passed  | 0.0283 seconds  |
./spec/models/order_spec.rb[1:3:1]                  | passed  | 0.03043 seconds |
./spec/models/supply_link_spec.rb[1:1]              | passed  | 0.01087 seconds |
./spec/models/supply_link_spec.rb[1:2:1]            | passed  | 0.00652 seconds |
./spec/models/supply_link_spec.rb[1:2:2]            | passed  | 0.00634 seconds |
./spec/models/supply_link_spec.rb[1:2:3]            | passed  | 0.01167 seconds |
./spec/models/supply_link_spec.rb[1:3:1]            | passed  | 0.01529 seconds |
./spec/models/supply_link_spec.rb[1:3:2]            | passed  | 0.00947 seconds |
./spec/models/supply_link_spec.rb[1:3:3]            | passed  | 0.01657 seconds |
./spec/models/supply_link_spec.rb[1:3:4]            | passed  | 0.01589 seconds |
./spec/models/supply_link_spec.rb[1:4:1]            | passed  | 0.01608 seconds |
./spec/models/supply_link_spec.rb[1:4:2]            | passed  | 0.01508 seconds |
./spec/models/supply_link_spec.rb[1:4:3]            | passed  | 0.02154 seconds |
./spec/models/user_spec.rb[1:1]                     | passed  | 0.45769 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.00434 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed  | 0.0044 seconds  |
./spec/models/user_spec.rb[1:2:3]                   | passed  | 0.00367 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed  | 0.0047 seconds  |
./spec/models/user_spec.rb[1:2:5]                   | passed  | 0.00592 seconds |
./spec/models/user_spec.rb[1:2:6]                   | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed  | 0.0176 seconds  |
./spec/models/user_spec.rb[1:3:2]                   | passed  | 0.04097 seconds |
./spec/models/user_spec.rb[1:3:3]                   | passed  | 0.03715 seconds |
./spec/models/user_spec.rb[1:3:4]                   | passed  | 0.01911 seconds |
./spec/models/user_spec.rb[1:3:5]                   | passed  | 0.02935 seconds |
./spec/models/user_spec.rb[1:3:6]                   | passed  | 0.13083 seconds |
./spec/requests/commitments_spec.rb[1:1:1]          | passed  | 0.67971 seconds |
./spec/requests/commitments_spec.rb[1:2:1]          | pending | 0.13742 seconds |
./spec/requests/commitments_spec.rb[1:2:2]          | passed  | 0.03587 seconds |
./spec/requests/commitments_spec.rb[1:2:3]          | passed  | 0.03963 seconds |
./spec/requests/commitments_spec.rb[1:2:4]          | passed  | 0.06614 seconds |
./spec/requests/commitments_spec.rb[1:2:5]          | passed  | 0.03818 seconds |
./spec/requests/commitments_spec.rb[1:3:1]          | pending | 0.03839 seconds |
./spec/requests/commitments_spec.rb[1:3:2]          | passed  | 0.02881 seconds |
./spec/requests/commitments_spec.rb[1:3:3]          | passed  | 0.03522 seconds |
./spec/requests/commitments_spec.rb[1:3:4]          | passed  | 0.03182 seconds |
./spec/requests/commitments_spec.rb[1:3:5]          | passed  | 0.0386 seconds  |
./spec/requests/commitments_spec.rb[1:4:1]          | passed  | 0.02278 seconds |
./spec/requests/commitments_spec.rb[1:4:2]          | passed  | 0.03204 seconds |
./spec/requests/commitments_spec.rb[1:4:3]          | passed  | 0.03613 seconds |
./spec/requests/commitments_spec.rb[1:4:4]          | passed  | 0.0307 seconds  |
./spec/requests/commitments_spec.rb[1:4:5]          | passed  | 0.03328 seconds |
./spec/requests/commitments_spec.rb[1:4:6]          | passed  | 0.03815 seconds |
./spec/requests/commitments_spec.rb[1:4:7]          | passed  | 0.04035 seconds |
./spec/requests/commitments_spec.rb[1:5:1]          | passed  | 0.02385 seconds |
./spec/requests/commitments_spec.rb[1:5:2]          | passed  | 0.03325 seconds |
./spec/requests/commitments_spec.rb[1:5:3]          | passed  | 0.02979 seconds |
./spec/requests/commitments_spec.rb[1:6:1]          | passed  | 0.03721 seconds |
./spec/requests/commitments_spec.rb[1:6:2]          | passed  | 0.02431 seconds |
./spec/requests/companies_spec.rb[1:1:1]            | passed  | 0.02601 seconds |
./spec/requests/companies_spec.rb[1:2:1]            | passed  | 0.38877 seconds |
./spec/requests/companies_spec.rb[1:2:2]            | passed  | 0.02637 seconds |
./spec/requests/companies_spec.rb[1:2:3]            | passed  | 0.04146 seconds |
./spec/requests/companies_spec.rb[1:3:1]            | passed  | 0.0227 seconds  |
./spec/requests/companies_spec.rb[1:3:2]            | passed  | 0.02336 seconds |
./spec/requests/companies_spec.rb[1:3:3]            | passed  | 0.0265 seconds  |
./spec/requests/companies_spec.rb[1:4:1]            | passed  | 0.02324 seconds |
./spec/requests/companies_spec.rb[1:4:2]            | passed  | 0.02526 seconds |
./spec/requests/companies_spec.rb[1:4:3]            | passed  | 0.02821 seconds |
./spec/requests/companies_spec.rb[1:4:4]            | passed  | 0.01633 seconds |
./spec/requests/companies_spec.rb[1:4:5]            | passed  | 0.01823 seconds |
./spec/requests/companies_spec.rb[1:4:6]            | passed  | 0.01781 seconds |
./spec/requests/items_spec.rb[1:1:1]                | passed  | 0.03016 seconds |
./spec/requests/items_spec.rb[1:2:1]                | passed  | 0.12399 seconds |
./spec/requests/items_spec.rb[1:2:2]                | passed  | 0.02954 seconds |
./spec/requests/items_spec.rb[1:2:3]                | passed  | 0.0358 seconds  |
./spec/requests/items_spec.rb[1:2:4]                | passed  | 0.10046 seconds |
./spec/requests/items_spec.rb[1:2:5]                | passed  | 0.08952 seconds |
./spec/requests/items_spec.rb[1:2:6]                | passed  | 0.08846 seconds |
./spec/requests/items_spec.rb[1:2:7]                | passed  | 0.08385 seconds |
./spec/requests/items_spec.rb[1:3:1]                | passed  | 0.12247 seconds |
./spec/requests/items_spec.rb[1:3:2]                | passed  | 0.03045 seconds |
./spec/requests/items_spec.rb[1:3:3]                | passed  | 0.02564 seconds |
./spec/requests/items_spec.rb[1:3:4]                | passed  | 0.10173 seconds |
./spec/requests/items_spec.rb[1:3:5]                | passed  | 0.10015 seconds |
./spec/requests/items_spec.rb[1:3:6]                | passed  | 0.08618 seconds |
./spec/requests/items_spec.rb[1:3:7]                | passed  | 0.08496 seconds |
./spec/requests/items_spec.rb[1:4:1]                | passed  | 0.01774 seconds |
./spec/requests/items_spec.rb[1:4:2]                | passed  | 0.022 seconds   |
./spec/requests/items_spec.rb[1:4:3]                | passed  | 0.01863 seconds |
